"","Sensitivity","1-Specificity"
"735",0.89787525702536,0.521247982786444
"736",0.89787525702536,0.521606598529676
"737",0.89787525702536,0.521785906401291
"738",0.89787525702536,0.521965214272907
"739",0.89787525702536,0.522144522144522
"740",0.89787525702536,0.522503137887753
"741",0.89787525702536,0.522682445759369
"742",0.89787525702536,0.522861753630984
"743",0.896847155586018,0.524116908732293
"744",0.896847155586018,0.524296216603909
"745",0.896847155586018,0.52465483234714
"746",0.896847155586018,0.524834140218756
"747",0.896847155586018,0.525013448090371
"748",0.896847155586018,0.525192755961987
"749",0.896847155586018,0.525372063833602
"750",0.896847155586018,0.525551371705218
"751",0.896847155586018,0.525730679576833
"752",0.896847155586018,0.525909987448449
"753",0.896847155586018,0.526089295320065
"754",0.896847155586018,0.52626860319168
"755",0.896847155586018,0.526447911063296
"756",0.896161754626457,0.526447911063296
"757",0.896161754626457,0.526985834678142
"758",0.896161754626457,0.527165142549758
"759",0.896161754626457,0.527344450421373
"760",0.896161754626457,0.527523758292989
"761",0.896161754626457,0.527703066164605
"762",0.896161754626457,0.528061681907836
"763",0.896161754626457,0.528599605522682
"764",0.896161754626457,0.528778913394298
"765",0.896161754626457,0.528958221265914
"766",0.896161754626457,0.529137529137529
"767",0.896161754626457,0.529316837009145
"768",0.896161754626457,0.529675452752376
"769",0.896161754626457,0.529854760623991
"770",0.896161754626457,0.530034068495607
"771",0.896161754626457,0.530213376367223
"772",0.895819054146676,0.530571992110454
"773",0.895819054146676,0.530751299982069
"774",0.895133653187114,0.531289223596916
"775",0.895133653187114,0.531827147211763
"776",0.895133653187114,0.532006455083378
"777",0.894790952707334,0.532544378698225
"778",0.894790952707334,0.53272368656984
"779",0.894790952707334,0.532902994441456
"780",0.894790952707334,0.533082302313072
"781",0.894790952707334,0.533261610184687
"782",0.894790952707334,0.533440918056303
"783",0.894790952707334,0.533620225927918
"784",0.894790952707334,0.533978841671149
"785",0.894448252227553,0.534158149542765
"786",0.894448252227553,0.534337457414381
"787",0.894105551747772,0.534337457414381
"788",0.894105551747772,0.535054688900843
"789",0.894105551747772,0.535233996772458
"790",0.894105551747772,0.535413304644074
"791",0.894105551747772,0.535771920387305
"792",0.894105551747772,0.536130536130536
"793",0.894105551747772,0.536309844002152
"794",0.893762851267992,0.536489151873767
"795",0.893762851267992,0.536847767616998
"796",0.893420150788211,0.536847767616998
"797",0.893420150788211,0.537027075488614
"798",0.89307745030843,0.537027075488614
"799",0.89307745030843,0.53720638336023
"800",0.89307745030843,0.537385691231845
"801",0.89307745030843,0.537564999103461
"802",0.89307745030843,0.538640846333154
"803",0.89307745030843,0.53882015420477
"804",0.89307745030843,0.538999462076385
"805",0.89273474982865,0.539358077819616
"806",0.892049348869088,0.539537385691232
"807",0.892049348869088,0.539716693562847
"808",0.892049348869088,0.539896001434463
"809",0.892049348869088,0.540254617177694
"810",0.892049348869088,0.54043392504931
"811",0.891021247429746,0.540613232920925
"812",0.890678546949966,0.541509772279003
"813",0.890678546949966,0.543123543123543
"814",0.890678546949966,0.543302850995159
"815",0.889307745030843,0.544558006096468
"816",0.889307745030843,0.544737313968083
"817",0.889307745030843,0.544916621839699
"818",0.889307745030843,0.545454545454545
"819",0.889307745030843,0.545633853326161
"820",0.889307745030843,0.545813161197777
"821",0.889307745030843,0.545992469069392
"822",0.889307745030843,0.546171776941008
"823",0.889307745030843,0.546351084812623
"824",0.889307745030843,0.546530392684239
"825",0.889307745030843,0.54688900842747
"826",0.889307745030843,0.547068316299085
"827",0.889307745030843,0.547247624170701
"828",0.889307745030843,0.547606239913932
"829",0.889307745030843,0.547964855657163
"830",0.888965044551062,0.547964855657163
"831",0.888965044551062,0.548144163528779
"832",0.888965044551062,0.548323471400395
"833",0.888622344071282,0.548682087143626
"834",0.888622344071282,0.548861395015241
"835",0.888279643591501,0.549040702886857
"836",0.888279643591501,0.549399318630088
"837",0.88759424263194,0.549399318630088
"838",0.887251542152159,0.549399318630088
"839",0.886908841672378,0.549757934373319
"840",0.886908841672378,0.549937242244935
"841",0.886566141192598,0.55011655011655
"842",0.886223440712817,0.55011655011655
"843",0.885880740233036,0.55011655011655
"844",0.885880740233036,0.550295857988166
"845",0.885880740233036,0.550475165859781
"846",0.885880740233036,0.550654473731397
"847",0.885880740233036,0.550833781603012
"848",0.885880740233036,0.551909628832706
"849",0.885880740233036,0.552268244575937
"850",0.885880740233036,0.552447552447552
"851",0.885880740233036,0.552626860319168
"852",0.885880740233036,0.552806168190784
"853",0.885880740233036,0.55334409180563
"854",0.885195339273475,0.55334409180563
"855",0.884852638793694,0.553523399677246
"856",0.884509938313914,0.553702707548861
"857",0.884509938313914,0.553882015420477
"858",0.884509938313914,0.554061323292093
"859",0.884509938313914,0.554240631163708
"860",0.884167237834133,0.554240631163708
"861",0.884167237834133,0.554419939035324
"862",0.884167237834133,0.554599246906939
"863",0.884167237834133,0.55495786265017
"864",0.884167237834133,0.555137170521786
"865",0.884167237834133,0.555316478393401
"866",0.884167237834133,0.555495786265017
"867",0.884167237834133,0.555675094136633
"868",0.884167237834133,0.555854402008248
"869",0.884167237834133,0.556033709879864
"870",0.884167237834133,0.556213017751479
"871",0.884167237834133,0.556392325623095
"872",0.883824537354352,0.55657163349471
"873",0.883824537354352,0.556750941366326
"874",0.883481836874572,0.556750941366326
"875",0.883139136394791,0.556930249237942
"876",0.88279643591501,0.556930249237942
"877",0.88279643591501,0.557109557109557
"878",0.88279643591501,0.557288864981173
"879",0.88245373543523,0.557288864981173
"880",0.88245373543523,0.557468172852788
"881",0.88245373543523,0.557647480724404
"882",0.882111034955449,0.557647480724404
"883",0.882111034955449,0.557826788596019
"884",0.882111034955449,0.558006096467635
"885",0.880740233036326,0.558544020082482
"886",0.880397532556546,0.558723327954097
"887",0.880397532556546,0.558902635825713
"888",0.880054832076765,0.558902635825713
"889",0.880054832076765,0.559081943697328
"890",0.879712131596984,0.559081943697328
"891",0.879712131596984,0.559440559440559
"892",0.879712131596984,0.559619867312175
"893",0.879712131596984,0.559799175183791
"894",0.879712131596984,0.559978483055406
"895",0.879712131596984,0.560516406670253
"896",0.879712131596984,0.560695714541868
"897",0.879712131596984,0.560875022413484
"898",0.879712131596984,0.5610543302851
"899",0.879369431117204,0.5610543302851
"900",0.879369431117204,0.561233638156715
"901",0.879026730637423,0.561233638156715
"902",0.879026730637423,0.561412946028331
"903",0.879026730637423,0.561771561771562
"904",0.879026730637423,0.561950869643177
"905",0.879026730637423,0.562130177514793
"906",0.879026730637423,0.562309485386408
"907",0.878684030157642,0.56266810112964
"908",0.878684030157642,0.562847409001255
"909",0.878684030157642,0.563026716872871
"910",0.878684030157642,0.563206024744486
"911",0.878341329677862,0.563743948359333
"912",0.878341329677862,0.563923256230949
"913",0.878341329677862,0.564102564102564
"914",0.878341329677862,0.56428187197418
"915",0.877998629198081,0.564461179845795
"916",0.8776559287183,0.564461179845795
"917",0.8776559287183,0.564640487717411
"918",0.87731322823852,0.564640487717411
"919",0.87731322823852,0.564819795589026
"920",0.876970527758739,0.564819795589026
"921",0.876627827278958,0.564819795589026
"922",0.876627827278958,0.564999103460642
"923",0.876285126799177,0.564999103460642
"924",0.876285126799177,0.565178411332257
"925",0.876285126799177,0.565716334947104
"926",0.876285126799177,0.56589564281872
"927",0.876285126799177,0.566074950690335
"928",0.876285126799177,0.566254258561951
"929",0.876285126799177,0.566792182176798
"930",0.875942426319397,0.566792182176798
"931",0.875599725839616,0.567150797920029
"932",0.875599725839616,0.567330105791644
"933",0.875257025359836,0.568585260892953
"934",0.875257025359836,0.568764568764569
"935",0.875257025359836,0.568943876636184
"936",0.875257025359836,0.5691231845078
"937",0.875257025359836,0.569481800251031
"938",0.874914324880055,0.569481800251031
"939",0.874914324880055,0.569661108122647
"940",0.874914324880055,0.569840415994262
"941",0.874914324880055,0.570019723865878
"942",0.874914324880055,0.570199031737493
"943",0.874914324880055,0.570378339609109
"944",0.874914324880055,0.570557647480724
"945",0.874914324880055,0.57073695535234
"946",0.874914324880055,0.570916263223956
"947",0.874571624400274,0.570916263223956
"948",0.874228923920493,0.571095571095571
"949",0.874228923920493,0.571274878967187
"950",0.874228923920493,0.571454186838802
"951",0.874228923920493,0.571633494710418
"952",0.873886223440713,0.571633494710418
"953",0.873886223440713,0.571812802582033
"954",0.873543522960932,0.57235072619688
"955",0.873543522960932,0.572530034068496
"956",0.873200822481151,0.572530034068496
"957",0.87251542152159,0.573605881298189
"958",0.872172721041809,0.574143804913036
"959",0.872172721041809,0.574323112784651
"960",0.871830020562029,0.574502420656267
"961",0.871830020562029,0.574681728527882
"962",0.871830020562029,0.574861036399498
"963",0.871487320082248,0.574861036399498
"964",0.871487320082248,0.575040344271114
"965",0.871487320082248,0.575219652142729
"966",0.871487320082248,0.57557826788596
"967",0.871487320082248,0.575757575757576
"968",0.871487320082248,0.575936883629191
"969",0.871487320082248,0.576295499372422
"970",0.871487320082248,0.576474807244038
"971",0.871487320082248,0.576833422987269
"972",0.871487320082248,0.577012730858885
"973",0.871144619602467,0.577012730858885
"974",0.871144619602467,0.579523041061503
"975",0.871144619602467,0.579702348933118
"976",0.870801919122687,0.579702348933118
"977",0.870459218642906,0.579702348933118
"978",0.870116518163125,0.579702348933118
"979",0.870116518163125,0.579881656804734
"980",0.870116518163125,0.580060964676349
"981",0.870116518163125,0.580240272547965
"982",0.870116518163125,0.58041958041958
"983",0.870116518163125,0.580598888291196
"984",0.870116518163125,0.580957504034427
"985",0.870116518163125,0.581136811906043
"986",0.870116518163125,0.581495427649274
"987",0.869773817683345,0.581495427649274
"988",0.869431117203564,0.581854043392505
"989",0.869431117203564,0.58203335126412
"990",0.869431117203564,0.582212659135736
"991",0.869088416723783,0.582212659135736
"992",0.869088416723783,0.582391967007352
"993",0.869088416723783,0.582571274878967
"994",0.868745716244003,0.582750582750583
"995",0.868745716244003,0.582929890622198
"996",0.868745716244003,0.583109198493814
"997",0.868745716244003,0.583288506365429
"998",0.868745716244003,0.583467814237045
"999",0.86737491432488,0.584185045723507
"1000",0.867032213845099,0.584185045723507
"1001",0.867032213845099,0.584364353595123
"1002",0.867032213845099,0.584722969338354
"1003",0.866346812885538,0.58490227720997
"1004",0.866004112405757,0.585260892953201
"1005",0.866004112405757,0.585440200824816
"1006",0.866004112405757,0.585978124439663
"1007",0.866004112405757,0.586157432311278
"1008",0.866004112405757,0.58651604805451
"1009",0.865661411925977,0.58651604805451
"1010",0.865661411925977,0.587053971669356
"1011",0.865661411925977,0.587412587412587
"1012",0.865661411925977,0.587591895284203
"1013",0.865661411925977,0.587771203155819
"1014",0.865661411925977,0.587950511027434
"1015",0.865661411925977,0.58812981889905
"1016",0.865661411925977,0.588309126770665
"1017",0.865661411925977,0.588488434642281
"1018",0.865661411925977,0.588667742513896
"1019",0.865661411925977,0.588847050385512
"1020",0.865661411925977,0.589026358257127
"1021",0.865661411925977,0.589205666128743
"1022",0.865661411925977,0.589384974000359
"1023",0.865661411925977,0.589564281871974
"1024",0.865661411925977,0.58974358974359
"1025",0.865318711446196,0.58974358974359
"1026",0.865318711446196,0.589922897615205
"1027",0.865318711446196,0.590102205486821
"1028",0.865318711446196,0.590281513358436
"1029",0.865318711446196,0.590460821230052
"1030",0.865318711446196,0.590640129101668
"1031",0.865318711446196,0.590819436973283
"1032",0.865318711446196,0.591178052716514
"1033",0.865318711446196,0.591536668459745
"1034",0.865318711446196,0.591715976331361
"1035",0.864976010966415,0.591715976331361
"1036",0.864976010966415,0.591895284202977
"1037",0.864633310486635,0.592791823561054
"1038",0.864290610006854,0.593329747175901
"1039",0.864290610006854,0.593509055047517
"1040",0.864290610006854,0.593688362919132
"1041",0.864290610006854,0.593867670790748
"1042",0.864290610006854,0.594046978662363
"1043",0.864290610006854,0.594405594405594
"1044",0.864290610006854,0.59458490227721
"1045",0.863947909527073,0.594764210148826
"1046",0.863947909527073,0.59619867312175
"1047",0.863947909527073,0.596377980993366
"1048",0.863947909527073,0.596557288864981
"1049",0.863947909527073,0.596736596736597
"1050",0.863947909527073,0.596915904608212
"1051",0.863605209047293,0.596915904608212
"1052",0.863262508567512,0.596915904608212
"1053",0.863262508567512,0.597095212479828
"1054",0.863262508567512,0.597274520351443
"1055",0.862919808087731,0.597274520351443
"1056",0.862577107607951,0.597274520351443
"1057",0.86223440712817,0.597274520351443
"1058",0.86223440712817,0.597453828223059
"1059",0.86223440712817,0.59781244396629
"1060",0.861891706648389,0.59781244396629
"1061",0.861549006168609,0.59781244396629
"1062",0.861549006168609,0.597991751837906
"1063",0.861549006168609,0.598171059709521
"1064",0.861549006168609,0.598350367581137
"1065",0.861549006168609,0.598529675452752
"1066",0.861206305688828,0.598529675452752
"1067",0.861206305688828,0.598708983324368
"1068",0.860863605209047,0.599605522682446
"1069",0.860863605209047,0.599784830554061
"1070",0.860863605209047,0.599964138425677
"1071",0.860863605209047,0.600143446297292
"1072",0.860178204249486,0.601398601398601
"1073",0.859835503769705,0.601398601398601
"1074",0.859492803289925,0.601398601398601
"1075",0.859492803289925,0.601577909270217
"1076",0.859492803289925,0.601757217141833
"1077",0.859492803289925,0.601936525013448
"1078",0.859150102810144,0.601936525013448
